"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"6807",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,14.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.033363137,NA,13.45481,2019
"6808",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.350563622,NA,13.45481,2019
"6809",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.516920972,NA,13.45481,2019
"6810",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,19.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.642864099,NA,13.45481,2019
"6811",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,17.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.824119426,NA,13.45481,2019
"6812",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.516920972,NA,13.45481,2019
"6813",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.221743001,NA,13.45481,2019
"6814",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.3,2,0,0,0,NA,NA,NA,NA,NA,NA,2.009072399,NA,13.87137,2019
"6815",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.7,2,0,0,0,NA,NA,NA,NA,NA,NA,1.815021758,NA,13.87137,2019
"6816",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,14.4,2,0,0,0,NA,NA,NA,NA,NA,NA,1.43620829,NA,13.87137,2019
"6817",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,13.4,2,0,0,0,NA,NA,NA,NA,NA,NA,1.181843914,NA,13.87137,2019
"6818",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.5,2,0,0,0,NA,NA,NA,NA,NA,NA,2.076538651,NA,13.87137,2019
"6819",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16,2,0,0,0,NA,NA,NA,NA,NA,NA,1.910493246,NA,13.87137,2019
"6820",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.3,2,0,0,0,NA,NA,NA,NA,NA,NA,2.009072399,NA,13.87137,2019
"6821",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.7,2,0,0,0,NA,NA,NA,NA,NA,NA,1.815021758,NA,13.87137,2019
"6822",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,18.4,2,0,0,0,NA,NA,NA,NA,NA,NA,2.789571739,NA,13.87137,2019
"6823",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.6,2,0,0,0,NA,NA,NA,NA,NA,NA,1.783881373,NA,13.87137,2019
"6824",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,14.3,2,0,0,0,NA,NA,NA,NA,NA,NA,1.409355905,NA,13.87137,2019
"6825",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16,2,0,0,0,NA,NA,NA,NA,NA,NA,1.910493246,NA,13.87137,2019
"6826",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.4,2,0,0,0,NA,NA,NA,NA,NA,NA,2.04262983,NA,13.87137,2019
"6827",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.1,2,0,0,0,NA,NA,NA,NA,NA,NA,1.94300563,NA,13.87137,2019
"6828",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.6,2,0,0,0,NA,NA,NA,NA,NA,NA,2.11080038,NA,13.87137,2019
"6829",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16,2,0,0,0,NA,NA,NA,NA,NA,NA,1.910493246,NA,13.87137,2019
"6830",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.1,2,0,0,0,NA,NA,NA,NA,NA,NA,1.633235983,NA,13.87137,2019
"6831",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.2,2,0,0,0,NA,NA,NA,NA,NA,NA,1.662696009,NA,13.87137,2019
"6832",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16,2,0,0,0,NA,NA,NA,NA,NA,NA,1.910493246,NA,13.87137,2019
"6833",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,17.1,2,0,0,0,NA,NA,NA,NA,NA,NA,2.287455522,NA,13.87137,2019
"6834",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.5,2,0,0,0,NA,NA,NA,NA,NA,NA,1.753080149,NA,13.87137,2019
"6835",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.1,2,0,0,0,NA,NA,NA,NA,NA,NA,1.94300563,NA,13.87137,2019
"6836",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15.1,2,0,0,0,NA,NA,NA,NA,NA,NA,1.633235983,NA,13.87137,2019
"6837",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,16.9,2,0,0,0,NA,NA,NA,NA,NA,NA,2.215718135,NA,13.87137,2019
"6838",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,14.6,2,0,0,0,NA,NA,NA,NA,NA,NA,1.490876031,NA,13.87137,2019
"6839",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,13.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926226667,NA,13.45481,2019
"6840",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.696629605,NA,13.45481,2019
"6841",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.324097614,NA,13.45481,2019
"6842",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.460011667,NA,13.45481,2019
"6843",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,14.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.148592433,NA,13.45481,2019
"6844",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.516920972,NA,13.45481,2019
"6845",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,14.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.148592433,NA,13.45481,2019
"6846",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.488282135,NA,13.45481,2019
"6847",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.377385542,NA,13.45481,2019
"6848",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.665728092,NA,13.45481,2019
"6849",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.516920972,NA,13.45481,2019
"6850",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.172636591,NA,13.45481,2019
"6851",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.404565863,NA,13.45481,2019
"6852",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272223392,NA,13.45481,2019
"6853",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,16.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.488282135,NA,13.45481,2019
"6854",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,14.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.078466445,NA,13.45481,2019
"6855",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,13.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846137449,NA,13.45481,2019
"6856",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,14.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.101509833,NA,13.45481,2019
"6857",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,15.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.272223392,NA,13.45481,2019
"6858",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,31.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.90341471,10,1,2019
"6859",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.104492327,10,1,2019
"6860",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,29.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.626622182,15,1,2019
"6861",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,33,2,0,0,0,NA,NA,2,NA,NA,NA,13.57187108,NA,1,2019
"6862",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,30.2,2,0,0,0,NA,NA,2,NA,NA,NA,10.67452714,NA,1,2019
"6863",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,29.8,2,0,0,0,NA,NA,NA,NA,NA,NA,10.29592481,NA,1,2019
"6864",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,24.9,2,0,0,0,NA,NA,NA,NA,NA,NA,6.329463777,NA,1,2019
"6865",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,29.6,2,0,0,0,NA,NA,NA,NA,NA,NA,10.10984738,NA,1,2019
"6866",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,29,2,0,0,0,NA,NA,NA,NA,NA,NA,9.564387431,NA,1,2019
"6867",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,31.1,2,0,0,0,NA,NA,NA,NA,NA,NA,11.55818545,NA,1,2019
"6868",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,41.3,2,0,0,0,NA,NA,NA,NA,NA,NA,24.91910702,NA,1,2019
"6869",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,30.5,2,0,0,0,NA,NA,NA,NA,NA,NA,10.96416051,NA,1,2019
"6870",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,25.8,2,0,0,0,NA,NA,NA,NA,NA,NA,6.968365307,NA,1,2019
"6871",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,29,2,0,0,0,NA,NA,NA,NA,NA,NA,9.564387431,NA,1,2019
"6872",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,29.7,2,0,0,0,NA,NA,NA,NA,NA,NA,10.20261851,NA,1,2019
"6873",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,33,2,0,0,0,NA,NA,NA,NA,NA,NA,13.57187108,NA,1,2019
"6874",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,28.9,2,0,0,0,NA,NA,NA,NA,NA,NA,9.475326622,NA,1,2019
"6875",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,30.1,2,0,0,0,NA,NA,NA,NA,NA,NA,10.57906744,NA,1,2019
"6876",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,29.2,2,0,0,0,NA,NA,NA,NA,NA,NA,9.74408893,NA,1,2019
"6877",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,34.6,2,0,0,0,NA,NA,NA,NA,NA,NA,15.42870936,NA,1,2019
"6878",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,29.3,2,0,0,0,NA,NA,NA,NA,NA,NA,9.834732187,NA,1,2019
"6879",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,30.6,2,0,0,0,NA,NA,NA,NA,NA,NA,11.06179395,10,1,2019
"6880",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,28.4,2,0,0,0,NA,NA,NA,NA,NA,NA,9.037870503,5,1,2019
"6881",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,34.4,2,0,0,0,NA,NA,NA,NA,NA,NA,15.18835926,15,1,2019
"6882",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,30.8,2,0,0,0,NA,NA,NA,NA,NA,NA,11.25870189,10,1,2019
"6883",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,33.8,2,0,0,0,NA,NA,NA,NA,NA,NA,14.48152234,10,1,2019
"6884",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,29.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.626622182,NA,1,2019
"6885",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,28.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.748635843,NA,1,2019
"6886",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,25.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.066274451,NA,1,2019
"6887",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,29.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.426586033,NA,1,2019
"6888",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0352801,NA,1,2019
"6889",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,30.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.24394423,NA,1,2019
"6890",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.241140497,NA,1,2019
"6891",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,30.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.77841885,NA,1,2019
"6892",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,25.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.214852952,NA,1,2019
"6893",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,32.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.61517563,NA,1,2019
"6894",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,31.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33146496,NA,1,2019
"6895",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,26.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.519365391,NA,1,2019
"6896",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,29.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.526248578,NA,1,2019
"6897",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,31.9,2,NA,NA,NA,NA,4.3,NA,NA,NA,NA,12.13756213,NA,1,2019
"6898",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,30.3,2,NA,NA,NA,NA,4.3,NA,NA,NA,NA,10.34936936,NA,1,2019
"6899",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,37.9,2,NA,NA,NA,NA,5.9,NA,NA,NA,NA,20.6993301,NA,1,2019
"6900",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,1,28.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.285136403,10,1,2019
"6901",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15,2,0,0,0,NA,NA,NA,NA,NA,NA,1.604107379,NA,13.87137,2019
"6902",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,14.9,2,0,0,0,NA,NA,NA,NA,NA,NA,1.575308643,NA,13.87137,2019
"6903",-19754,162,201902,27,3,0,8082019,720,0.502,2.777,16.638,"Y",2.526,63.95837,-169.03705,"BB-18",32,35,8.7,3.1,137,44,15,1,0.013470851,68580,2,15,2,0,0,0,NA,NA,NA,NA,NA,NA,1.604107379,NA,13.87137,2019
